time_s,phase,physics_time_s,command_depth_mm,depth_mm,tip_x_mm,tip_y_mm,tilt_deg,grasp_slip_mm,grasp_slip_deg,force_norm_n,torque_norm_nm,normal_load_n,min_separation_mm,contact_count,wrist_force_n,wrist_torque_nm,wrist_contact_force_balance_n,wrist_contact_torque_balance_nm,contact_power_w,lowest_peg_z_above_mouth_mm,fx,fy,fz,taux,tauy,tauz,qw,qx,qy,qz,vx,vy,vz,omegax,omegay,omegaz,joint1_rad,joint2_rad,joint3_rad,joint4_rad,joint5_rad,joint6_rad,joint7_rad,joint_velocity1_rad_s,joint_velocity2_rad_s,joint_velocity3_rad_s,joint_velocity4_rad_s,joint_velocity5_rad_s,joint_velocity6_rad_s,joint_velocity7_rad_s,hand_pose_0,hand_pose_1,hand_pose_2,hand_pose_3,hand_pose_4,hand_pose_5,hand_pose_6,grasp_position_0,grasp_position_1,grasp_position_2,grasp_quat_0,grasp_quat_1,grasp_quat_2,grasp_quat_3,wrist_raw_child_0,wrist_raw_child_1,wrist_raw_child_2,wrist_raw_child_3,wrist_raw_child_4,wrist_raw_child_5,wrist_force_world_0,wrist_force_world_1,wrist_force_world_2,wrist_torque_about_peg_base_world_0,wrist_torque_about_peg_base_world_1,wrist_torque_about_peg_base_world_2,com_offset_world_0,com_offset_world_1,com_offset_world_2,finger_position_0,finger_position_1,finger_velocity_0,finger_velocity_1,step,segment,intervention_count,nominal_clock_s,nominal_offset_x_mm,nominal_offset_y_mm,nominal_roll_deg,nominal_pitch_deg,ramp_progress_depth_mm,check_performed,eta_valid,eta_raw,actual_progress_mm,command_progress_mm,trigger_consecutive,soft_trigger,intervention_started,stalled_now,unload_command_mm,unload_actual_mm,unloading_verified,unloading_failed,force_budget_exceeded,torque_budget_exceeded,numerically_valid,grasp_retained,relax_fraction,retry_pose_latched,command_peg_position_0,command_peg_position_1,command_peg_position_2,command_peg_quaternion_0,command_peg_quaternion_1,command_peg_quaternion_2,command_peg_quaternion_3,command_hand_position_0,command_hand_position_1,command_hand_position_2,command_hand_quaternion_0,command_hand_quaternion_1,command_hand_quaternion_2,command_hand_quaternion_3
7.024999999897773,insert,7.025000366382301,10.639426879883022,10.272157937288286,-0.06282329559326172,0.003678549774122075,0.027976455118293345,0.009601712008588947,0.055952909680744456,0.0,0.0,0.0,0.0,58,0.0004239408881403506,0.0002530530618969351,0.00042394091724418104,0.0002689973043743521,0.0,-10.27410764426143,0.0,0.0,0.0,0.0,0.0,0.0,-1.0621497494867072e-05,0.00024755398044362664,-2.5961013307096437e-05,1.0,-0.0012626757379621267,0.00022858970623929054,-0.0016535911709070206,0.012847288511693478,0.08711975067853928,0.08251243829727173,-0.48114916682243347,0.5366929769515991,0.4892994463443756,-2.017887592315674,-0.39262065291404724,2.4626049995422363,1.0452957153320312,0.0013704504817724228,0.011678636074066162,-0.0024817714001983404,0.0027309851720929146,-0.010564561933279037,0.008293855004012585,0.00688388105481863,0.5999487042427063,-5.0239932534168474e-06,0.09711731970310211,-2.918019163189456e-05,0.9999998807907104,7.931391337478999e-06,-0.00024903062148950994,4.62837124359794e-06,-6.8123317760182545e-06,0.03238946944475174,-1.4765668083782657e-06,2.6893453650700394e-06,0.9999998807907104,-3.219855898350943e-06,-0.00033456122037023306,-0.00013744265015702695,-0.0002211429236922413,0.0001514984032837674,0.0001201033010147512,0.00016327667981386185,-0.0003344532160554081,0.00013742447481490672,0.00022131756122689694,0.00013156318163964897,-0.00016842155309859663,-0.00016335499822162092,1.239776611328125e-05,-1.2979191978956806e-06,0.02499999850988388,0.00402474170550704,0.004038614220917225,5.133123522682581e-06,7.274997187778354e-06,843,0,0,5.025000000000039,0.0,0.0,0.0,0.0,10.22823676466942,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09675434231758118,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.033333333230985,insert,7.033333700150251,10.683198784722428,10.315348953008654,-0.06198883056640625,0.0034943218452099245,0.027976455118293345,0.01128852727561025,0.055952909680744456,0.0,0.0,0.0,0.0,57,0.000424918660428375,0.00023878426873125136,0.00042491857311688364,0.0002685010840650648,0.0,-10.317298659981798,0.0,0.0,0.0,0.0,0.0,0.0,-8.163387064996641e-06,0.0002490549231879413,-2.526391835999675e-05,0.9999999403953552,-0.0008584462339058518,0.00023270421661436558,-0.001665888587012887,0.012928755022585392,0.06355626881122589,0.06522507220506668,-0.4811377227306366,0.5367869734764099,0.48927682638168335,-2.0178773403167725,-0.3927065432071686,2.462670087814331,1.0453447103500366,0.001369662000797689,0.011676235124468803,-0.002479028422385454,0.002728907158598304,-0.01055204775184393,0.008256631903350353,0.006850282195955515,0.5999479293823242,-5.091579168947646e-06,0.09707359224557877,-2.8180817025713623e-05,0.9999998807907104,1.143439112638589e-05,-0.0002501603157725185,6.310659045993816e-06,-6.760446012776811e-06,0.03238893300294876,-1.1054532933485461e-06,-3.271688910899684e-06,0.9999998807907104,-2.91609489977418e-06,0.00034911150578409433,-2.7291816877550445e-05,0.0002406910207355395,0.00010267376637784764,-0.00013210708857513964,-0.0001703635643934831,0.00034899040474556386,2.7313360988046043e-05,-0.00024086404300760478,9.881387086352333e-05,0.00018253082816954702,0.00017032658797688782,1.245737075805664e-05,-1.2630941910174442e-06,0.02499999850988388,0.004024728666990995,0.004038601648062468,5.14168459631037e-06,7.287657354027033e-06,844,0,0,5.033333333333373,0.0,0.0,0.0,0.0,10.272157937288286,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09671056270599365,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.041666666564197,insert,7.041667033918202,10.72692023383268,10.359061509370806,-0.062465667724609375,0.0034225149647681974,0.027976455118293345,0.009963059710571542,0.03956468118525214,0.0,0.0,0.0,0.0,59,0.0005485251895152032,0.00028565223328769207,0.0005485251313075423,0.00030785027774982154,0.0,-10.36101121634395,0.0,0.0,0.0,0.0,0.0,0.0,-8.76825833984185e-06,0.00024656616733409464,-2.4402632334386e-05,1.0,-0.0012757560471072793,0.00023441831581294537,-0.0016530300490558147,0.013687538914382458,0.08769408613443375,0.08271066844463348,-0.4811262786388397,0.5368820428848267,0.4892542064189911,-2.0178654193878174,-0.3927924931049347,2.4627394676208496,1.045404076576233,0.001375023741275072,0.011677726171910763,-0.002485067816451192,0.002730267122387886,-0.010549867525696754,0.008295136503875256,0.006882497109472752,0.5999486446380615,-5.422728918347275e-06,0.09703051298856735,-2.7360356398276053e-05,0.9999998807907104,9.872905138763599e-06,-0.0002486043085809797,5.018068804929499e-06,-7.072919288475532e-06,0.0323895663022995,-2.0381714875838952e-06,-1.105350406760408e-06,0.9999999403953552,-2.957483502541436e-06,-0.00048475529183633626,-0.0001672852085903287,-0.00019469931430649012,0.00016761514416430146,0.00011271880066487938,0.00020198225683998317,-0.00048466172302141786,0.00016726493777241558,0.0001949493889696896,0.00014335081505123526,-0.00018273192108608782,-0.00020206774934194982,1.233816146850586e-05,-1.2200234777992591e-06,0.02499999850988388,0.004024731460958719,0.004038671962916851,5.140454049978871e-06,7.2874827310442924e-06,845,0,0,5.041666666666707,0.0,0.0,0.0,0.0,10.315348953008654,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.0966668426990509,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.049999999897409,insert,7.0500003676861525,10.770590820312712,10.402170568704607,-0.06192922592163086,0.0030532000891980715,0.027976455118293345,0.010599137567623984,0.0,0.0,0.0,0.0,0.0,55,0.0003235211770515889,0.0002269165124744177,0.000323521118843928,0.00024241658684331924,0.0,-10.404120275677752,0.0,0.0,0.0,0.0,0.0,0.0,-1.1622623787843622e-05,0.0002476874797139317,-2.3800112103344873e-05,1.0,-0.0009633966255933046,0.00022548236302100122,-0.0016666220035403967,0.01286485604941845,0.06958401203155518,0.06924258917570114,-0.48111483454704285,0.5369763374328613,0.48923155665397644,-2.017854690551758,-0.39287832379341125,2.462806463241577,1.0454535484313965,0.0013746873009949923,0.011676467955112457,-0.002482422161847353,0.002728611696511507,-0.010536115616559982,0.008262110874056816,0.006852158345282078,0.599948525428772,-5.507159130502259e-06,0.09698712080717087,-2.6358622562838718e-05,0.9999999403953552,1.322788648394635e-05,-0.0002485878358129412,5.672559382219333e-06,-6.852944352431223e-06,0.032389283180236816,-9.003991294775915e-07,-1.605867623766244e-06,1.0,-2.5581136924301973e-06,0.00019409989181440324,-3.984212162322365e-05,0.0002557416446506977,0.00010841040057130158,-0.00013736027176491916,-0.0001444660738343373,0.00019397166033741087,3.9860726246843114e-05,-0.0002558359410613775,0.00010272399231325835,0.00016539363423362374,0.00014442480460274965,1.239776611328125e-05,-1.189861677630688e-06,0.02499999850988388,0.004024723079055548,0.0040386514738202095,5.128366865392309e-06,7.2698749136179686e-06,846,0,0,5.050000000000041,0.0,0.0,0.0,0.0,10.359061509370806,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09662318229675293,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.058333333230621,insert,7.058333701454103,10.814210137261501,10.445562750101091,-0.06192922592163086,0.002943625077023171,0.027976455118293345,0.010709613889048342,0.03956468118525214,0.0,0.0,0.0,0.0,58,0.00031874029082246125,0.0002516866661608219,0.0003187402617186308,0.00024800540995784104,0.0,-10.447512457074236,0.0,0.0,0.0,0.0,0.0,0.0,-9.111900908465032e-06,0.0002459016104694456,-2.318068618478719e-05,1.0,-0.0011482961708679795,0.00022629355953540653,-0.001660823356360197,0.012390339747071266,0.08022040873765945,0.0768117755651474,-0.48110339045524597,0.5370709300041199,0.4892089366912842,-2.017843723297119,-0.3929642140865326,2.4628751277923584,1.045513391494751,0.0013785563642159104,0.011677279137074947,-0.002486206591129303,0.0027278929483145475,-0.010530365630984306,0.00828108936548233,0.006880594417452812,0.5999485850334167,-5.662972853315296e-06,0.09694331139326096,-2.576258521003183e-05,0.9999998807907104,1.1046371582779102e-05,-0.0002478589885868132,5.56550185137894e-06,-6.937806574569549e-06,0.03238886594772339,-1.957399490493117e-06,-1.935070713443565e-06,0.9999999403953552,-2.581450416982989e-06,-0.0002740435884334147,-0.00016100492211990058,-2.393530849076342e-05,0.00016051813145168126,4.44355137005914e-05,0.0001886944519355893,-0.0002740352356340736,0.00016099760250654072,2.4079445211100392e-05,0.00013716751709580421,-8.401091326959431e-05,-0.000188769496162422,1.2278556823730469e-05,-1.1589223731789389e-06,0.02499999850988388,0.00402473472058773,0.00403868593275547,5.122133188706357e-06,7.262744475156069e-06,847,0,0,5.058333333333374,0.0,0.0,0.0,0.0,10.402170568704607,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09657955169677734,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.066666666563833,insert,7.0666670352220535,10.857777777777994,10.4893796145916,-0.06186962127685547,0.0027902237889065873,0.027976455118293345,0.010479445336386561,0.03956468118525214,0.0,0.0,0.0,0.0,59,0.00015144255303312093,0.00021733465837314725,0.00015144256758503616,0.0002085031446767971,0.0,-10.491329321564745,0.0,0.0,0.0,0.0,0.0,0.0,-5.458033683680696e-06,0.0002449622843414545,-2.260210385429673e-05,1.0,-0.0011201779125258327,0.00022679373796563596,-0.0016627754084765911,0.012741816230118275,0.07831918448209763,0.07433954626321793,-0.4810919463634491,0.5371655225753784,0.48918628692626953,-2.0178329944610596,-0.39305010437965393,2.462942600250244,1.0455628633499146,0.0013804646441712976,0.011677081696689129,-0.0024869136977940798,0.002727603306993842,-0.01052264217287302,0.008272964507341385,0.0068506114184856415,0.5999485850334167,-5.704100658476818e-06,0.09690006077289581,-2.4717923224670812e-05,0.9999998807907104,1.4730806469742674e-05,-0.00024741352535784245,5.596584742306732e-06,-6.893194040458184e-06,0.032389432191848755,-2.4515031782357255e-06,-9.273254363506567e-06,0.9999999403953552,-2.113571781592327e-06,-9.881248115561903e-05,-6.850130739621818e-05,9.207882976625115e-05,0.00012471273657865822,-5.583328675129451e-05,-0.00016900806804187596,-9.886005136650056e-05,6.85029590385966e-05,-9.202655201079324e-05,0.00011490003089420497,4.155331407673657e-05,0.00016895226144697517,1.2218952178955078e-05,-1.1300384130663588e-06,0.02499999850988388,0.004024738911539316,0.004038744140416384,5.123383743921295e-06,7.255992386490107e-06,848,0,0,5.066666666666708,0.0,0.0,0.0,0.0,10.445562750101091,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09653599560260773,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.074999999897045,insert,7.075000368990004,10.901293334961153,10.532622784376146,-0.06186962127685547,0.0027255882741883397,0.027976455118293345,0.011472371625131927,0.0,0.0,0.0,0.0,0.0,58,0.00016485675587318838,0.000248019554419443,0.00016485678497701883,0.00023767353559378535,0.0,-10.53457249134929,0.0,0.0,0.0,0.0,0.0,0.0,-1.35582777147647e-05,0.0002460954710841179,-2.146626138710417e-05,1.0,-0.0011222410248592496,0.0002270553377456963,-0.0016677314415574074,0.012937432155013084,0.07840389013290405,0.07405392825603485,-0.4810805022716522,0.5372600555419922,0.48916366696357727,-2.0178232192993164,-0.3931359350681305,2.463009834289551,1.0456225872039795,0.0013830946991220117,0.011677291244268417,-0.0024888517800718546,0.0027269264683127403,-0.010514851659536362,0.008274917490780354,0.00688026612624526,0.5999478697776794,-5.445407168735983e-06,0.09685591608285904,-2.386599953752011e-05,0.9999998807907104,1.3187433978600893e-05,-0.0002479828835930675,6.348243914544582e-06,-6.6250668169232085e-06,0.03238853067159653,-1.8873995486501371e-06,3.7030136468274577e-07,1.0,-2.399867298663594e-06,-6.500520248664543e-05,-0.00013279434642754495,7.292281225090846e-05,0.00013950568973086774,-6.891470093250973e-06,0.0002049496688414365,-6.504486373160034e-05,0.00013279613631311804,-7.288422784768045e-05,0.00012022115697618574,-2.4866603780537844e-06,-0.00020501072867773473,1.2278556823730469e-05,-1.073146336239006e-06,0.02499999850988388,0.004024748224765062,0.004038828890770674,5.116033207741566e-06,7.246853783726692e-06,849,0,0,5.075000000000042,0.0,0.0,0.0,0.0,10.4893796145916,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.0964924693107605,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.083333333230257,insert,7.083333702757955,10.944756401909942,10.57676747441292,-0.06252527236938477,0.002915271124948049,0.027976455118293345,0.011386702681193128,0.03956468118525214,0.0,0.0,0.0,0.0,59,0.0002325406385352835,0.00019818710279650986,0.00023254062398336828,0.0002022633416345343,0.0,-10.578717181386065,0.0,0.0,0.0,0.0,0.0,0.0,-9.732589205668774e-06,0.0002456035290379077,-1.9685270672198385e-05,0.9999999403953552,-0.0013028938556089997,0.0002299050393048674,-0.0016641279216855764,0.013113324530422688,0.08897121250629425,0.08238502591848373,-0.48106905817985535,0.5373550653457642,0.48914098739624023,-2.017812967300415,-0.39322179555892944,2.463078498840332,1.0456733703613281,0.0013872163835912943,0.011678021401166916,-0.0024932462256401777,0.0027292801532894373,-0.010512287728488445,0.008288376033306122,0.006856600753962994,0.5999473929405212,-5.537216111406451e-06,0.09681176394224167,-2.328941809537355e-05,0.9999999403953552,1.5802526831976138e-05,-0.00024797749938443303,6.169126208988018e-06,-6.943923835933674e-06,0.03238852322101593,-2.374065616095322e-06,-6.070779363653855e-06,0.9999999403953552,-3.6026694942847826e-06,-0.00021503868629224598,-4.060275023221038e-05,-7.86443124525249e-05,0.0001306231424678117,3.486273271846585e-05,-0.0001449148403480649,-0.0002150009386241436,4.059228376718238e-05,7.875282608438283e-05,0.00012483108730521053,-6.592943100258708e-05,0.00014484809071291238,1.2278556823730469e-05,-9.841439805313712e-07,0.02499999850988388,0.0040247514843940735,0.004038887098431587,5.115105523145758e-06,7.252005161717534e-06,850,0,0,5.083333333333376,0.0,0.0,0.0,0.0,10.532622784376146,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09644901752471924,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.091666666563469,insert,7.091667036525905,10.988166571723312,10.620904713869097,-0.06300210952758789,0.0028326282972557237,0.027976455118293345,0.009543147825752385,0.03956468118525214,0.0,0.0,0.0,0.0,59,0.00013782708265352994,0.00018684222595766187,0.00013782708265352994,0.0001819938188418746,0.0,-10.622854420842241,0.0,0.0,0.0,0.0,0.0,0.0,-1.7780221241991967e-05,0.0002459193638060242,-1.9282779248896986e-05,1.0,-0.0012635515304282308,0.0002299384941579774,-0.0016666490118950605,0.013469032011926174,0.0867622122168541,0.08138883113861084,-0.48105761408805847,0.5374495983123779,0.4891183078289032,-2.0178005695343018,-0.3933076560497284,2.463146924972534,1.0457322597503662,0.001389630837365985,0.011677918955683708,-0.0024949507787823677,0.0027324436232447624,-0.010507185012102127,0.008285212330520153,0.006877942010760307,0.5999482274055481,-5.476742899190867e-06,0.09676899760961533,-2.252639751532115e-05,0.9999999403953552,1.4445296073972713e-05,-0.00024643473443575203,4.758539034810383e-06,-6.850206773378886e-06,0.032389894127845764,-5.152864446245076e-07,3.3341586913593346e-06,0.9999999403953552,-3.2444561384181725e-06,0.00011571035429369658,-5.9902071370743215e-05,-4.493507003644481e-05,0.00011497209925437346,4.562130470731063e-06,0.0001472094445489347,0.00011573075607884675,5.990338104311377e-05,4.488072590902448e-05,0.00010624536662362516,1.2163408428023104e-05,-0.00014726072549819946,1.2278556823730469e-05,-9.639203426559106e-07,0.02499999850988388,0.00402475381270051,0.004038947634398937,5.116549800732173e-06,7.247435860335827e-06,851,0,0,5.091666666666709,0.0,0.0,0.0,0.0,10.57676747441292,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09640559554100037,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.099999999896681,insert,7.100000370293856,11.031523437500223,10.66369339823723,-0.06216764450073242,0.0028571403163368814,0.027976455118293345,0.01038674690789776,0.03956468118525214,0.0,0.0,0.0,0.0,58,0.0005413313047029078,0.00016995870100799948,0.0005413313047029078,0.00020667108765337616,0.0,-10.665643105210375,0.0,0.0,0.0,0.0,0.0,0.0,-1.4761026250198483e-05,0.0002448597806505859,-1.87671794265043e-05,1.0,-0.0008704545325599611,0.00023113866336643696,-0.0016798782162368298,0.012967454269528389,0.06405764818191528,0.06483393162488937,-0.4810461699962616,0.5375436544418335,0.48909562826156616,-2.017789363861084,-0.3933933973312378,2.463214159011841,1.0457805395126343,0.0013897435273975134,0.011676247231662273,-0.002493950305506587,0.002731953514739871,-0.010495275259017944,0.008259342983365059,0.0068528009578585625,0.5999484062194824,-5.9013418649556115e-06,0.09672580659389496,-2.14879764826037e-05,0.9999999403953552,1.827669439080637e-05,-0.0002458797243889421,5.3781150199938565e-06,-7.36660513211973e-06,0.03238949179649353,-1.0199690905210446e-06,-3.516343667797628e-06,0.9999999403953552,-2.7199575924896635e-06,0.0005166401388123631,-6.04510660195956e-06,0.00016151153249666095,0.00011223035835428163,-5.661686373059638e-05,-0.00011438897490734234,0.0005165604525245726,6.070933977753157e-06,-0.0001617652887944132,0.0001114097103709355,0.0001312492386205122,0.00011434358748374507,1.2218952178955078e-05,-9.381783456774428e-07,0.02499999850988388,0.004024740774184465,0.004038934595882893,5.122386937728152e-06,7.256254320964217e-06,852,0,0,5.100000000000043,0.0,0.0,0.0,0.0,10.620904713869097,True,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09636224806308746,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.1083333332298935,insert,7.108333704061806,11.074826592339637,10.706884413957598,-0.06186962127685547,0.002334639702894492,0.027976455118293345,0.009578369827067945,0.03956468118525214,0.0,0.0,0.0,0.0,58,0.0002346934488741681,0.00026430535945110023,0.00023469341977033764,0.00025533672305755317,0.0,-10.708834120930742,0.0,0.0,0.0,0.0,0.0,0.0,-1.7376973119098693e-05,0.00024311976449098438,-1.7039190424839035e-05,0.9999999403953552,-0.0010104139801114798,0.00023453397443518043,-0.001674580853432417,0.012766285799443722,0.072175033390522,0.07075318694114685,-0.4810347259044647,0.5376379489898682,0.4890729486942291,-2.01777720451355,-0.3934791386127472,2.463282823562622,1.0458422899246216,0.0013928029220551252,0.011676819995045662,-0.0024965675547719,0.0027326892595738173,-0.010487697087228298,0.008275155909359455,0.006880991160869598,0.599949300289154,-5.91310890740715e-06,0.09668280184268951,-2.0828761989832856e-05,0.9999999403953552,1.5386040104203857e-05,-0.00024432933423668146,4.681664904637728e-06,-6.898572792124469e-06,0.03238967806100845,-1.2094404837625916e-06,1.9900649022019934e-06,0.9999999403953552,-3.790077244048007e-06,-0.00015145746874623,-0.00016204238636419177,-7.670671038795263e-05,0.00016709398187231272,4.879522020928562e-05,0.00019888677343260497,-0.0001514249452156946,0.000162034499226138,7.67874444136396e-05,0.00014358967018779367,-7.066180114634335e-05,-0.0001989616866922006,1.2159347534179688e-05,-8.517482683600974e-07,0.02499999850988388,0.0040247575379908085,0.004038920160382986,5.117397449794225e-06,7.254275260493159e-06,853,0,0,5.108333333333377,0.0,0.0,0.0,0.0,10.66369339823723,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09631894528865814,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.1166666665631055,insert,7.116667037829757,11.118075629340506,10.749874264001848,-0.06103515625,0.002346921064599883,0.027976455118293345,0.011203079338883981,0.03956468118525214,0.0,0.0,0.0,0.0,59,0.00017391814617440104,0.00025136570911854506,0.00017391810251865536,0.00025234304484911263,0.0,-10.751823970974993,0.0,0.0,0.0,0.0,0.0,0.0,-1.5150289073062595e-05,0.000243308037170209,-1.722468550724443e-05,0.9999999403953552,-0.0008318423060700297,0.000234158243983984,-0.0016847227234393358,0.013471119105815887,0.06170591711997986,0.06293921172618866,-0.48102328181266785,0.5377317070960999,0.4890502691268921,-2.0177664756774902,-0.3935648798942566,2.463348865509033,1.0458897352218628,0.0013931167777627707,0.011675430461764336,-0.0024955361150205135,0.002731523010879755,-0.010475974529981613,0.008252698928117752,0.006843067239969969,0.5999487042427063,-6.443103302444797e-06,0.09663935750722885,-1.9475992303341627e-05,0.9999999403953552,1.953182254510466e-05,-0.0002447524748276919,6.1394503063638695e-06,-7.528466994699556e-06,0.03238922357559204,-1.4444487987930188e-06,-4.3820568862429354e-06,0.9999999403953552,-2.250264515168965e-06,4.387558874441311e-05,-2.690649671421852e-05,0.00016612793842796236,0.00011484201968414709,-0.00010489304986549541,-0.0001974676561076194,4.379321035230532e-05,2.6914673071587458e-05,-0.00016614831110928208,0.00011104865552624688,0.00011122693831566721,0.00019741777214221656,1.2159347534179688e-05,-8.610500117356423e-07,0.02499999850988388,0.004024770576506853,0.0040389737114310265,5.110428901389241e-06,7.243303116410971e-06,854,0,0,5.116666666666711,0.0,0.0,0.0,0.0,10.706884413957598,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.0962756872177124,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.124999999896318,insert,7.125000371597707,11.161270141601793,10.793326050043108,-0.061452388763427734,0.0017676245533948531,0.027976455118293345,0.008938926839618944,0.0,0.0,0.0,0.0,0.0,59,0.0006047206115908921,0.0003030073130503297,0.0006047206115908921,0.00030944874742999673,0.0,-10.795275757016253,0.0,0.0,0.0,0.0,0.0,0.0,-1.5642943253624253e-05,0.00024101919552776963,-1.5896721379249357e-05,1.0,-0.001217999728396535,0.00023621476429980248,-0.0016703060828149319,0.013714287430047989,0.08399146050214767,0.07937967777252197,-0.48101183772087097,0.5378261804580688,0.48902758955955505,-2.0177533626556396,-0.393650621175766,2.4634175300598145,1.0459492206573486,0.0013966489350423217,0.01167702954262495,-0.0024983403272926807,0.0027331404853612185,-0.010468999855220318,0.008280283771455288,0.006878560408949852,0.5999500751495361,-6.419813871616498e-06,0.09659697860479355,-1.8680173525353894e-05,0.9999999403953552,1.7724467397783883e-05,-0.0002426081628073007,4.212877684039995e-06,-6.977453267609235e-06,0.032390296459198,-1.588947498021298e-06,-2.082146465909318e-06,1.0,-2.782973524517729e-06,-0.0005397028289735317,-0.00021898273553233594,-0.00016264822625089437,0.00017821090295910835,5.219661397859454e-05,0.00023943647101987153,-0.0005396315827965736,0.00021895750251132995,0.00016291822248604149,0.0001464636588934809,-0.00013014794967602938,-0.00023951708863023669,1.2040138244628906e-05,-7.946475761855254e-07,0.02499999850988388,0.004024755675345659,0.004038974642753601,5.111684004077688e-06,7.247552275657654e-06,855,0,0,5.125000000000044,0.0,0.0,0.0,0.0,10.749874264001848,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09623250365257263,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.13333333322953,insert,7.133333705365658,11.20440972222245,10.835734754800798,-0.0603795051574707,0.0017202505659952294,0.027976455118293345,0.012983855413040146,0.055952909680744456,0.0,0.0,0.0,0.0,57,0.0005153039237484336,0.00026500210515223444,0.0005153039819560945,0.000301951018627733,0.0,-10.837684461773943,0.0,0.0,0.0,0.0,0.0,0.0,-2.0283951016608626e-05,0.00024335044145118445,-1.5012013136583846e-05,0.9999999403953552,-0.0007254561642184854,0.00023765645164530724,-0.0016911316197365522,0.013120820745825768,0.055312130600214005,0.05789509788155556,-0.4810003936290741,0.5379196405410767,0.489004909992218,-2.017745018005371,-0.3937363624572754,2.463479518890381,1.0459965467453003,0.0013944032834842801,0.01167446281760931,-0.002493669046089053,0.00272937910631299,-0.010453036986291409,0.008233826607465744,0.006843262817710638,0.5999478697776794,-6.835017302364577e-06,0.09655246138572693,-1.687432268226985e-05,0.9999998807907104,2.2365849872585386e-05,-0.00024591523106209934,7.704417839704547e-06,-7.4622184911277145e-06,0.03238818794488907,-2.564785518188728e-06,-2.0823304112127516e-06,0.9999998807907104,-1.8618542299009277e-06,0.0003729524032678455,-3.6469959013629705e-05,0.00035371544072404504,0.00010362461762269959,-0.00017734697030391544,-0.00016743986634537578,0.0003727767616510391,3.64985826308839e-05,-0.0003538976307027042,9.843084262683988e-05,0.0002312194264959544,0.00016740179853513837,1.2159347534179688e-05,-7.503538199671311e-07,0.02499999850988388,0.004024788737297058,0.004038983024656773,5.106639946461655e-06,7.23850098438561e-06,856,0,0,5.133333333333378,0.0,0.0,0.0,0.0,10.793326050043108,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09618936479091644,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
7.141666666562742,insert,7.141667039133608,11.247493964301448,10.880214720964434,-0.06216764450073242,0.0012325174338911893,0.027976455118293345,0.008947216883825604,0.03956468118525214,0.0,0.0,0.0,0.0,57,0.0011275820434093475,0.00041011147550307214,0.0011275820434093475,0.0004870909615419805,0.0,-10.882164427937578,0.0,0.0,0.0,0.0,0.0,0.0,-1.8258890122524463e-05,0.00024037006369326264,-1.3368370673561003e-05,0.9999999403953552,-0.001618223381228745,0.0002414922055322677,-0.0016575984191149473,0.013321871869266033,0.10706501454114914,0.09601924568414688,-0.4809889495372772,0.5380141735076904,0.4889822006225586,-2.0177314281463623,-0.3938221037387848,2.463549852371216,1.0460575819015503,0.0014016911154612899,0.011678275652229786,-0.002501703565940261,0.002734063658863306,-0.01045552920550108,0.008311728946864605,0.006886343937367201,0.5999495387077332,-7.392031420749845e-06,0.09651021659374237,-1.61986899911426e-05,0.9999999403953552,1.9448762031970546e-05,-0.0002429831074550748,4.05846003559418e-06,-7.575329618703108e-06,0.032390423119068146,-2.6130114747502375e-06,-1.1905160590686137e-06,0.9999999403953552,-2.8300821668381104e-06,-0.0009635189780965447,-0.00028678352828137577,-0.0005107127362862229,0.0002206847711931914,0.00023801697534509003,0.000250674260314554,-0.0009632818400859833,0.0002867295406758785,0.000511190271936357,0.0001791445683920756,-0.0003771911724470556,-0.0002507820900063962,1.2040138244628906e-05,-6.681989930257259e-07,0.02499999850988388,0.00402479525655508,0.004038982558995485,5.103858711663634e-06,7.234717486426234e-06,857,0,0,5.141666666666712,0.0,0.0,0.0,0.0,10.835734754800798,False,False,,,,0,False,False,False,0.0,,False,False,False,False,True,True,0.0,False,,,,,,,,0.6000025272369385,-4.759739113069372e-06,0.09614627063274384,-5.125999450683594e-06,1.0,-3.2186508178710938e-06,1.707330193312373e-05
